Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
Briar Cliff University,1501+,1500+,,,,23418.0,24694.0,25642.0,26650.0,Private not-for-profit,38726.0,38726.0
Buena Vista University,1501+,1500+,1409.0,980.0,269.0,26306.0,27226.0,28314.0,29448.0,Private not-for-profit,40589.0,40589.0
Central College,1501+,1500+,2842.0,1870.0,309.0,26242.0,27844.0,29540.0,30700.0,Private not-for-profit,45151.0,45151.0
Clarke University,1501+,1500+,1250.0,969.0,181.0,24610.0,25760.0,26950.0,28000.0,Private not-for-profit,40800.0,40800.0
Coe College,1501+,1500+,2972.0,1834.0,390.0,30860.0,32380.0,34220.0,35730.0,Private not-for-profit,47260.0,47260.0
Cornell College,1501+,1500+,2204.0,1413.0,261.0,31050.0,32920.0,34705.0,36430.0,Private not-for-profit,48905.0,48905.0
Dordt College,1501+,1500+,1355.0,1022.0,381.0,23180.0,24300.0,25520.0,26540.0,Private not-for-profit,38800.0,38800.0
Drake University,1501+,1500+,5930.0,3911.0,850.0,26960.0,28382.0,29556.0,30889.0,Private not-for-profit,44349.0,44349.0
University of Dubuque,1501+,1500+,1457.0,1128.0,447.0,21590.0,22620.0,24530.0,25520.0,Private not-for-profit,35530.0,35530.0
Graceland University-Lamoni,1501+,1500+,1981.0,994.0,326.0,20980.0,21790.0,22680.0,23530.0,Private not-for-profit,35380.0,35380.0
Grand View University,1501+,1500+,807.0,770.0,298.0,20222.0,21018.0,21826.0,22628.0,Private not-for-profit,33616.0,33616.0
Grinnell College,1501+,1500+,3979.0,1395.0,423.0,37482.0,39810.0,41004.0,43656.0,Private not-for-profit,56354.0,56354.0
Iowa State University,351–400,top 1500,16539.0,13648.0,5366.0,6997.0,7486.0,7726.0,7726.0,Public,18920.0,31472.0
Iowa Wesleyan College,1501+,1500+,1319.0,793.0,103.0,22050.0,23160.0,24300.0,25550.0,Private not-for-profit,38738.0,38738.0
University of Iowa,201–250,top 1500,21642.0,17363.0,4460.0,7417.0,7765.0,8057.0,8061.0,Public,20691.0,39561.0
Loras College,1501+,1500+,1873.0,1293.0,414.0,26275.0,27258.0,28141.0,28852.0,Private not-for-profit,39077.0,39077.0
Luther College,1501+,1500+,3490.0,2517.0,628.0,33480.0,34885.0,36100.0,37530.0,Private not-for-profit,48435.0,48435.0
Maharishi University of Management,1501+,1500+,74.0,31.0,19.0,24430.0,24430.0,26430.0,26430.0,Private not-for-profit,38630.0,38630.0
Morningside College,1501+,1500+,3721.0,1986.0,367.0,22980.0,24050.0,25000.0,25990.0,Private not-for-profit,38308.0,38308.0
Mount Mercy University,1501+,1500+,542.0,371.0,154.0,23260.0,24360.0,25400.0,26310.0,Private not-for-profit,39075.0,39075.0
University of Northern Iowa,1501+,1500+,4068.0,3389.0,1722.0,7008.0,7350.0,7635.0,7685.0,Public,19880.0,29376.0
Northwestern College,1501+,1500+,1221.0,929.0,284.0,23330.0,24630.0,25740.0,26764.0,Private not-for-profit,39236.0,39236.0
Saint Ambrose University,1501+,1500+,2897.0,2786.0,562.0,23910.0,24920.0,25970.0,26740.0,Private not-for-profit,40146.0,40146.0
Simpson College,1501+,1500+,1302.0,1146.0,377.0,26837.0,28123.0,29529.0,30999.0,Private not-for-profit,43350.0,43350.0
Upper Iowa University,1501+,1500+,1229.0,715.0,218.0,22350.0,23356.0,24400.0,24400.0,Private not-for-profit,35910.0,35910.0
Wartburg College,1501+,1500+,2268.0,1761.0,451.0,29020.0,30960.0,32740.0,34250.0,Private not-for-profit,45305.0,45305.0
William Penn University,1501+,1500+,836.0,482.0,264.0,20234.0,21720.0,23210.0,23210.0,Private not-for-profit,33706.0,33706.0
Baker University,1501+,1500+,870.0,756.0,235.0,22280.0,23390.0,24550.0,25580.0,Private not-for-profit,39407.0,39407.0
Benedictine College,1501+,1500+,3515.0,2129.0,494.0,20475.0,21475.0,22800.0,23900.0,Private not-for-profit,37855.0,37855.0
Bethany College,1501+,1500+,1139.0,670.0,184.0,20026.0,21677.0,22624.0,23305.0,Private not-for-profit,35205.0,35205.0
Bethel College-North Newton,1501+,1500+,854.0,550.0,123.0,20700.0,21700.0,22600.0,23500.0,Private not-for-profit,35170.0,35170.0
Central Christian College of Kansas,1501+,1500+,662.0,334.0,131.0,18000.0,18400.0,19050.0,14800.0,Private not-for-profit,24500.0,24500.0
Donnelly College,1501+,1500+,,,,5528.0,6032.0,6579.0,6579.0,Private not-for-profit,16833.0,16833.0
Emporia State University,1501+,1500+,2452.0,1488.0,696.0,4636.0,4952.0,5272.0,5614.0,Public,17257.0,29031.0
Fort Hays State University,1501+,1500+,2511.0,2239.0,1063.0,3942.0,4082.0,4320.0,4358.0,Public,16410.0,24873.0
Friends University,1501+,1500+,737.0,432.0,184.0,20040.0,21030.0,22500.0,23430.0,Private not-for-profit,36005.0,36005.0
University of Kansas,351–400,top 1500,12389.0,11433.0,3771.0,8733.0,9222.0,9678.0,10107.0,Public,22277.0,37043.0
Newman University,1501+,1500+,2348.0,1050.0,165.0,20712.0,21716.0,22238.0,23650.0,Private not-for-profit,34408.0,34408.0
Kansas State University,601–800,top 1500,9839.0,9437.0,3821.0,7376.0,7657.0,8047.0,8585.0,Public,21331.0,34276.0
Kansas Wesleyan University,1501+,1500+,689.0,370.0,151.0,20200.0,21400.0,22600.0,23800.0,Private not-for-profit,36400.0,36400.0
McPherson College,1501+,1500+,642.0,556.0,170.0,19625.0,20600.0,21810.0,22891.0,Private not-for-profit,35477.0,35477.0
MidAmerica Nazarene University,1501+,1500+,1012.0,731.0,198.0,20250.0,21500.0,21500.0,22290.0,Private not-for-profit,33687.0,33687.0
Ottawa University-Ottawa,1501+,1500+,267.0,264.0,145.0,20400.0,21680.0,23000.0,23964.0,Private not-for-profit,36482.0,36482.0
Ottawa University-Kansas City,1501+,1500+,,,,,,,,Private not-for-profit,,
Pittsburg State University,1501+,1500+,3073.0,2427.0,1144.0,4848.0,5162.0,5494.0,5906.0,Public,17296.0,27176.0
University of Saint Mary,1501+,1500+,767.0,361.0,109.0,19960.0,20770.0,21980.0,23170.0,Private not-for-profit,34536.0,34536.0
Southwestern College,1501+,1500+,436.0,391.0,128.0,20656.0,21680.0,22756.0,23886.0,Private not-for-profit,37632.0,37632.0
Sterling College,1501+,1500+,883.0,389.0,169.0,19000.0,20150.0,21200.0,21200.0,Private not-for-profit,30652.0,30652.0
Tabor College,1501+,1500+,517.0,380.0,159.0,20630.0,21740.0,21740.0,22730.0,Private not-for-profit,36750.0,36750.0
Washburn University,1501+,1500+,,,,5054.0,5270.0,5486.0,5774.0,Public,17403.0,24555.0
Wichita State University,1501+,1500+,3492.0,3344.0,1412.0,5890.0,6155.0,6442.0,6926.0,Public,17397.0,25431.0
Alice Lloyd College,1501+,1500+,3656.0,1646.0,189.0,9500.0,9600.0,10100.0,10620.0,Private not-for-profit,21800.0,21800.0
Asbury University,1501+,1500+,1211.0,796.0,322.0,23303.0,24229.0,25311.0,26076.0,Private not-for-profit,35494.0,35494.0
Bellarmine University,1501+,1500+,4160.0,3943.0,676.0,30310.0,32140.0,33270.0,34890.0,Private not-for-profit,52574.0,52574.0
Berea College,1501+,1500+,1620.0,551.0,397.0,910.0,910.0,21880.0,23170.0,Private not-for-profit,31870.0,31870.0
Brescia University,1501+,1500+,3582.0,1612.0,150.0,17590.0,18340.0,19140.0,19640.0,Private not-for-profit,30390.0,30390.0
Campbellsville University,1501+,1500+,2649.0,1813.0,525.0,19710.0,20740.0,21600.0,22196.0,Private not-for-profit,33628.0,33628.0
Centre College,1501+,1500+,2533.0,1737.0,377.0,32600.0,34000.0,35000.0,36020.0,Private not-for-profit,48020.0,48020.0
University of the Cumberlands,1501+,1500+,2527.0,1801.0,488.0,17000.0,18000.0,19000.0,20000.0,Private not-for-profit,33500.0,33500.0
Eastern Kentucky University,1501+,1500+,9932.0,5961.0,2306.0,7084.0,6960.0,7320.0,7536.0,Public,18960.0,28032.0
Georgetown College,1501+,1500+,1735.0,1426.0,238.0,27640.0,29300.0,30770.0,32310.0,Private not-for-profit,44110.0,44110.0
Kentucky State University,1501+,1500+,6399.0,2415.0,506.0,5520.0,5808.0,6096.0,6276.0,Public,17506.0,26302.0
Kentucky Wesleyan College,1501+,1500+,1006.0,675.0,163.0,18180.0,19515.0,20365.0,21200.0,Private not-for-profit,32190.0,32190.0
University of Kentucky,401–500,top 1500,19810.0,13592.0,4702.0,8610.0,9128.0,9676.0,10110.0,Public,23732.0,34814.0
Kentucky Christian University,1501+,1500+,590.0,303.0,135.0,15176.0,15150.0,16778.0,17418.0,Private not-for-profit,30256.0,30256.0
Lindsey Wilson College,1501+,1500+,,,,18950.0,20030.0,21230.0,22070.0,Private not-for-profit,36613.0,36613.0
University of Louisville,1501+,1500+,9166.0,6519.0,2857.0,8424.0,8930.0,9662.0,9946.0,Public,22796.0,36684.0
Mid-Continent University,1501+,1500+,458.0,322.0,201.0,13350.0,13350.0,13350.0,8673.0,Private not-for-profit,26041.0,26041.0
Midway College,1501+,1500+,446.0,240.0,115.0,19050.0,19950.0,20850.0,22150.0,Private not-for-profit,37650.0,37650.0
Morehead State University,1501+,1500+,5230.0,4419.0,1649.0,6492.0,6942.0,7284.0,7498.0,Public,18851.0,30099.0
Murray State University,1501+,1500+,4576.0,3760.0,1626.0,6264.0,6576.0,6840.0,7044.0,Public,18898.0,31018.0
Northern Kentucky University,1501+,1500+,7064.0,3299.0,2107.0,7128.0,7584.0,8064.0,8376.0,Public,19186.0,27274.0
University of Pikeville,1501+,1500+,1804.0,1804.0,386.0,15250.0,16250.0,17050.0,17750.0,Private not-for-profit,33750.0,33750.0
Saint Catharine College,1501+,1500+,,,,15890.0,17080.0,18106.0,18106.0,Private not-for-profit,34726.0,34726.0
Spalding University,1501+,1500+,1094.0,887.0,402.0,18150.0,19350.0,20550.0,22425.0,Private not-for-profit,37439.0,37439.0
Thomas More College,1501+,1500+,1053.0,924.0,264.0,24845.0,25845.0,26595.0,27345.0,Private not-for-profit,38621.0,38621.0
Transylvania University,1501+,1500+,1326.0,1275.0,294.0,26740.0,28250.0,29865.0,31560.0,Private not-for-profit,43640.0,43640.0
Union College,1501+,1500+,1424.0,1056.0,242.0,19015.0,20079.0,21025.0,22000.0,Private not-for-profit,33740.0,33740.0
Western Kentucky University,1501+,1500+,8526.0,7871.0,3375.0,7560.0,8084.0,8472.0,8722.0,Public,18822.0,32348.0
Centenary College of Louisiana,1501+,1500+,670.0,442.0,128.0,24080.0,25290.0,29500.0,30740.0,Private not-for-profit,44600.0,44600.0
Dillard University,1501+,1500+,4726.0,1675.0,229.0,13880.0,14770.0,14770.0,16094.0,Private not-for-profit,30358.0,30358.0
Grambling State University,1501+,1500+,4545.0,1983.0,714.0,4428.0,4886.0,5273.0,5950.0,Public,22720.0,31888.0
Louisiana State University-Alexandria,1501+,1500+,1080.0,656.0,391.0,3816.0,4402.0,4618.0,5337.0,Public,17013.0,21658.0
Louisiana State University and Agricultural & Mechanical College,1501+,1500+,16169.0,12326.0,5725.0,5764.0,6354.0,6989.0,7873.0,Public,23227.0,41144.0
Louisiana State University-Shreveport,1501+,1500+,539.0,450.0,345.0,4125.0,4494.0,4943.0,5606.0,Public,,
Louisiana College,1501+,1500+,904.0,671.0,266.0,13030.0,13380.0,13780.0,14120.0,Private not-for-profit,23390.0,23390.0
Louisiana Tech University,1501+,1500+,5077.0,3424.0,1552.0,5545.0,5896.0,6574.0,7302.0,Public,18927.0,30066.0
Loyola University New Orleans,1501+,1500+,4827.0,4203.0,624.0,31754.0,33552.0,35182.0,36860.0,Private not-for-profit,51760.0,51760.0
McNeese State University,1501+,1500+,3624.0,2229.0,1313.0,3987.0,4383.0,5088.0,5701.0,Public,17759.0,28661.0
University of New Orleans,1501+,1500+,3197.0,1610.0,860.0,4759.0,5214.0,5850.0,6578.0,Public,19825.0,32315.0
Nicholls State University,1501+,1500+,2404.0,2090.0,1243.0,4292.0,4737.0,5679.0,6468.0,Public,19180.0,28671.0
University of Louisiana at Monroe,1501+,1500+,3454.0,2668.0,1325.0,4636.0,5101.0,5443.0,6318.0,Public,17250.0,27822.0
Northwestern State University of Louisiana,1501+,1500+,2812.0,2362.0,1231.0,4461.0,5049.0,5557.0,6207.0,Public,18436.0,28556.0
Our Lady of Holy Cross College,1501+,1500+,163.0,79.0,59.0,14108.0,14699.0,9710.0,9950.0,Private not-for-profit,,
Southeastern Louisiana University,1501+,1500+,7657.0,3430.0,2565.0,4000.0,4604.0,5242.0,5715.0,Public,17149.0,29168.0
Southern University and A & M College,1501+,1500+,3721.0,1336.0,781.0,4584.0,5074.0,5810.0,6630.0,Public,18882.0,20526.0
Southern University at New Orleans,1501+,1500+,1563.0,764.0,684.0,3360.0,3906.0,4372.0,4911.0,Public,16191.0,16191.0
University of Louisiana at Lafayette,1501+,1500+,8506.0,5044.0,2693.0,4426.0,4864.0,5374.0,6192.0,Public,19035.0,28585.0
Tulane University of Louisiana,1501+,1500+,30122.0,7961.0,1609.0,41884.0,43434.0,45240.0,46930.0,Private not-for-profit,61178.0,61178.0
Xavier University of Louisiana,1501+,1500+,4703.0,2560.0,675.0,17100.0,17900.0,18700.0,20560.0,Private not-for-profit,31501.0,31501.0
College of the Atlantic,1501+,1500+,452.0,333.0,104.0,34380.0,36063.0,37701.0,38952.0,Private not-for-profit,49890.0,49890.0
Bates College,1501+,1500+,5243.0,1267.0,500.0,41360.0,42800.0,44300.0,45650.0,Private not-for-profit,61000.0,61000.0
Bowdoin College,1501+,1500+,7052.0,1054.0,497.0,41565.0,42816.0,44118.0,45446.0,Private not-for-profit,59900.0,59900.0
Colby College,1501+,1500+,5407.0,1408.0,483.0,41380.0,42820.0,44320.0,45760.0,Private not-for-profit,59110.0,59110.0
Husson University,1501+,1500+,1581.0,1263.0,444.0,13450.0,14435.0,14540.0,15130.0,Private not-for-profit,26286.0,26286.0
University of Maine at Augusta,1501+,1500+,,,,7125.0,7448.0,7448.0,7500.0,Public,,
University of Maine at Farmington,1501+,1500+,1638.0,1371.0,439.0,9022.0,9367.0,9367.0,9167.0,Public,21425.0,30513.0
University of Maine at Fort Kent,1501+,1500+,464.0,292.0,162.0,7163.0,7575.0,7575.0,7575.0,Public,18795.0,28755.0
University of Maine at Machias,1501+,1500+,452.0,386.0,104.0,7075.0,7480.0,7480.0,7490.0,Public,18968.0,30848.0
University of Maine,1501+,1500+,8306.0,6733.0,1997.0,10142.0,10588.0,10594.0,10600.0,Public,23712.0,41082.0
Maine Maritime Academy,1501+,1500+,791.0,517.0,225.0,10525.0,11305.0,11525.0,11950.0,Public,24098.0,34918.0
University of Maine at Presque Isle,1501+,1500+,,,,7090.0,7300.0,7300.0,7300.0,Public,18276.0,28236.0
University of New England,1501+,1500+,4231.0,3632.0,633.0,29330.0,30500.0,31870.0,33145.0,Private not-for-profit,50295.0,50295.0
Saint Joseph's College of Maine,1501+,1500+,1580.0,1229.0,290.0,27345.0,28700.0,30030.0,30990.0,Private not-for-profit,45790.0,45790.0
University of Southern Maine,1501+,1500+,3902.0,3231.0,868.0,8538.0,8900.0,7776.0,8920.0,Public,24062.0,36422.0
Thomas College,1501+,1500+,1074.0,778.0,269.0,21680.0,22770.0,22770.0,22770.0,Private not-for-profit,35494.0,35494.0
Unity College,1501+,1500+,519.0,461.0,146.0,22500.0,23540.0,24100.0,25000.0,Private not-for-profit,35864.0,35864.0
University of Baltimore,1501+,1500+,695.0,507.0,251.0,7330.0,7500.0,7646.0,7838.0,Public,,
Bowie State University,1501+,1500+,3986.0,2063.0,627.0,6154.0,6347.0,6639.0,6971.0,Public,20107.0,30674.0
Washington Adventist University,1501+,1500+,1455.0,476.0,134.0,20180.0,20180.0,20180.0,21020.0,Private not-for-profit,31220.0,31220.0
Coppin State University,1501+,1500+,5980.0,2123.0,446.0,5547.0,5732.0,6065.0,6252.0,Public,19091.0,24025.0
Frostburg State University,1501+,1500+,3872.0,2302.0,895.0,6904.0,7128.0,7436.0,7728.0,Public,20046.0,30694.0
Goucher College,1501+,1500+,3615.0,2593.0,410.0,35142.0,36554.0,37640.0,39084.0,Private not-for-profit,52908.0,52908.0
Hood College,1501+,1500+,1686.0,1366.0,281.0,29860.0,31060.0,32300.0,33280.0,Private not-for-profit,48830.0,48830.0
Johns Hopkins University,15,top 1500,21336.0,3869.0,1390.0,40680.0,42280.0,43390.0,45470.0,Private not-for-profit,61502.0,61502.0
Loyola University Maryland,1501+,1500+,13604.0,7891.0,1096.0,39350.0,40870.0,42430.0,43250.0,Private not-for-profit,58578.0,58578.0
University of Maryland-University College,1501+,1500+,,,,6000.0,6168.0,6384.0,6552.0,Public,,
University of Maryland-Baltimore County,1501+,1500+,9755.0,6160.0,1657.0,9171.0,9467.0,9764.0,10068.0,Public,24762.0,36336.0
University of Maryland-College Park,1501+,1500+,26247.0,12333.0,4020.0,8416.0,8655.0,8908.0,9162.0,Public,23734.0,42920.0
University of Maryland Eastern Shore,1501+,1500+,4073.0,2241.0,610.0,6305.0,6482.0,6713.0,6998.0,Public,21454.0,29960.0
Morgan State University,1201–1500,top 1500,4801.0,2764.0,899.0,6727.0,6928.0,7012.0,7218.0,Public,22269.0,31683.0
Mount St Mary's University,1501+,1500+,4943.0,3332.0,429.0,30350.0,31536.0,32954.0,34644.0,Private not-for-profit,48858.0,48858.0
Notre Dame of Maryland University,1501+,1500+,838.0,416.0,104.0,28350.0,29700.0,30850.0,32050.0,Private not-for-profit,45650.0,45650.0
Salisbury University,1501+,1500+,8912.0,4896.0,1246.0,6908.0,7332.0,7700.0,8128.0,Public,22368.0,30714.0
St Mary's College of Maryland,1501+,1500+,1985.0,1430.0,419.0,13630.0,14445.0,14773.0,14864.0,Public,29599.0,43399.0
Sojourner-Douglass College,1501+,1500+,,,,7920.0,7920.0,7920.0,9830.0,Private not-for-profit,,
St John's College,1501+,1500+,342.0,277.0,126.0,42192.0,43656.0,45004.0,46296.0,Private not-for-profit,58630.0,58630.0
Towson University,1501+,1500+,17750.0,10710.0,2748.0,7656.0,7906.0,8132.0,8342.0,Public,23166.0,34844.0
Maryland University of Integrative Health,1501+,1500+,,,,,,,,Private not-for-profit,,
Stevenson University,1501+,1500+,5318.0,3169.0,752.0,22090.0,23636.0,25310.0,27082.0,Private not-for-profit,43556.0,43556.0
Washington College,1501+,1500+,4786.0,3185.0,350.0,36738.0,38542.0,39944.0,41120.0,Private not-for-profit,54312.0,54312.0
McDaniel College,1501+,1500+,2942.0,2232.0,453.0,33280.0,34780.0,35800.0,36960.0,Private not-for-profit,48300.0,48300.0
American International College,1501+,1500+,1928.0,1307.0,346.0,26700.0,27902.0,29158.0,30040.0,Private not-for-profit,44900.0,44900.0
Amherst College,1501+,1500+,7927.0,1132.0,466.0,40862.0,42898.0,44610.0,46574.0,Private not-for-profit,61544.0,61544.0
Anna Maria College,1501+,1500+,2081.0,1614.0,243.0,28204.0,29860.0,30676.0,32134.0,Private not-for-profit,48146.0,48146.0
Assumption College,1501+,1500+,4659.0,3458.0,502.0,31305.0,32545.0,33805.0,34975.0,Private not-for-profit,48521.0,48521.0
Bay Path College,1501+,1500+,908.0,523.0,135.0,25515.0,27045.0,28532.0,29959.0,Private not-for-profit,44559.0,44559.0
Becker College,1501+,1500+,3936.0,2462.0,361.0,26880.0,28490.0,30340.0,31500.0,Private not-for-profit,47160.0,47160.0
Bentley University,1501+,1500+,7493.0,3281.0,974.0,37058.0,38328.0,39628.0,41110.0,Private not-for-profit,56930.0,56930.0
Boston College,251–300,top 1500,24538.0,7905.0,2215.0,40542.0,42204.0,43878.0,45622.0,Private not-for-profit,60706.0,60706.0
Boston University,78,top 1500,44006.0,20071.0,3877.0,39864.0,41420.0,42994.0,44880.0,Private not-for-profit,61446.0,61446.0
Brandeis University,251–300,top 1500,9496.0,3517.0,833.0,40289.0,41860.0,44294.0,45856.0,Private not-for-profit,61070.0,61070.0
Bridgewater State University,1501+,1500+,5920.0,4653.0,1476.0,7053.0,7552.0,8053.0,8053.0,Public,22753.0,28893.0
Cambridge College,1501+,1500+,,,,13240.0,13240.0,13240.0,13392.0,Private not-for-profit,,
Clark University,601–800,top 1500,5551.0,3416.0,621.0,36420.0,37350.0,38450.0,39550.0,Private not-for-profit,48770.0,48770.0
Curry College,1501+,1500+,6780.0,4537.0,643.0,30815.0,32210.0,33465.0,34715.0,Private not-for-profit,50845.0,50845.0
Eastern Nazarene College,1501+,1500+,941.0,525.0,165.0,23772.0,25300.0,26884.0,27922.0,Private not-for-profit,38522.0,38522.0
Emerson College,1501+,1500+,8198.0,3933.0,863.0,31422.0,32728.0,34198.0,35730.0,Private not-for-profit,53554.0,53554.0
Emmanuel College,1501+,1500+,6623.0,4006.0,515.0,30765.0,32300.0,33650.0,34670.0,Private not-for-profit,51363.0,51363.0
Endicott College,1501+,1500+,3675.0,2633.0,629.0,26248.0,27130.0,28166.0,28926.0,Private not-for-profit,45536.0,45536.0
Fisher College,1501+,1500+,2412.0,1513.0,239.0,24600.0,25778.0,26775.0,27575.0,Private not-for-profit,46840.0,46840.0
Fitchburg State University,1501+,1500+,3528.0,2544.0,759.0,7800.0,8300.0,8710.0,8985.0,Public,20690.0,26770.0
Framingham State University,1501+,1500+,5433.0,2807.0,826.0,7065.0,7580.0,8080.0,8080.0,Public,22804.0,28884.0
Gordon College,1501+,1500+,4009.0,1657.0,481.0,29458.0,30626.0,32100.0,33230.0,Private not-for-profit,44860.0,44860.0
Hampshire College,1501+,1500+,2856.0,1819.0,361.0,41299.0,42900.0,44700.0,46625.0,Private not-for-profit,60155.0,60155.0
Harvard University,4,top 1500,35023.0,2047.0,1659.0,38415.0,39851.0,39966.0,42292.0,Private not-for-profit,59950.0,59950.0
College of the Holy Cross,1501+,1500+,7115.0,2346.0,722.0,39892.0,41488.0,43400.0,44272.0,Private not-for-profit,57832.0,57832.0
Lasell College,1501+,1500+,3584.0,2729.0,485.0,26000.0,27500.0,29000.0,30000.0,Private not-for-profit,46000.0,46000.0
Lesley University,1501+,1500+,2605.0,1758.0,316.0,29525.0,30545.0,31575.0,32375.0,Private not-for-profit,49765.0,49765.0
University of Massachusetts-Lowell,1501+,1500+,9126.0,5838.0,1648.0,10506.0,11297.0,11847.0,12097.0,Public,24961.0,39010.0
University of Massachusetts-Amherst,1501+,1500+,36012.0,22665.0,4672.0,11917.0,12797.0,13415.0,13443.0,Public,26282.0,40998.0
University of Massachusetts-Boston,1501+,1500+,8170.0,5834.0,1413.0,10611.0,11407.0,11966.0,11966.0,Public,,
Massachusetts Institute of Technology,3,top 1500,18989.0,1548.0,1115.0,39212.0,40732.0,42050.0,43498.0,Private not-for-profit,59020.0,59020.0
Massachusetts Maritime Academy,1501+,1500+,787.0,608.0,300.0,8293.0,6867.0,7202.0,7127.0,Public,22073.0,36979.0
Merrimack College,1501+,1500+,6314.0,4963.0,794.0,31380.0,32865.0,33920.0,35085.0,Private not-for-profit,49685.0,49685.0
Mount Holyoke College,1501+,1500+,3732.0,1747.0,527.0,40256.0,41456.0,41456.0,41456.0,Private not-for-profit,55496.0,55496.0
Mount Ida College,1501+,1500+,2371.0,1438.0,307.0,24500.0,25915.0,26909.0,29377.0,Private not-for-profit,44945.0,44945.0
Newbury College,1501+,1500+,4915.0,2926.0,270.0,25100.0,26600.0,27850.0,28950.0,Private not-for-profit,44550.0,44550.0
Nichols College,1501+,1500+,2499.0,2011.0,414.0,28870.0,30400.0,31700.0,32370.0,Private not-for-profit,46690.0,46690.0
Massachusetts College of Liberal Arts,1501+,1500+,1689.0,1135.0,313.0,7575.0,8075.0,8525.0,8525.0,Public,21363.0,30308.0
Northeastern University,1501+,1500+,47364.0,15301.0,2891.0,37142.0,38602.0,40086.0,41686.0,Private not-for-profit,58096.0,58096.0
College of Our Lady of the Elms,1501+,1500+,993.0,744.0,198.0,27157.0,28208.0,29112.0,30132.0,Private not-for-profit,44612.0,44612.0
Pine Manor College,1501+,1500+,535.0,343.0,119.0,21400.0,22042.0,23744.0,24930.0,Private not-for-profit,40870.0,40870.0
Salem State University,1501+,1500+,4855.0,3364.0,1095.0,7230.0,7670.0,8050.0,8130.0,Public,22084.0,28224.0
Simmons College,1501+,1500+,4239.0,2076.0,339.0,32230.0,33356.0,34350.0,35380.0,Private not-for-profit,52610.0,52610.0
Bard College at Simon's Rock,1501+,1500+,218.0,201.0,145.0,41982.0,43840.0,45125.0,46713.0,Private not-for-profit,61403.0,61403.0
Smith College,1501+,1500+,4403.0,1897.0,643.0,38898.0,40070.0,41460.0,43114.0,Private not-for-profit,60167.0,60167.0
Springfield College,1501+,1500+,2231.0,1560.0,513.0,28585.0,30660.0,31690.0,32560.0,Private not-for-profit,46480.0,46480.0
University of Massachusetts-Dartmouth,1501+,1500+,8063.0,5816.0,1443.0,10389.0,11135.0,11681.0,11681.0,Public,25355.0,37830.0
Stonehill College,1501+,1500+,6548.0,4643.0,610.0,32620.0,33920.0,35110.0,36160.0,Private not-for-profit,52370.0,52370.0
Suffolk University,1501+,1500+,9275.0,7652.0,1188.0,28526.0,29894.0,30792.0,31716.0,Private not-for-profit,49979.0,49979.0
Tufts University,191,top 1500,18419.0,3471.0,1314.0,41598.0,42962.0,44666.0,46598.0,Private not-for-profit,61000.0,61000.0
Wellesley College,1501+,1500+,4765.0,1387.0,595.0,39666.0,40660.0,42082.0,43554.0,Private not-for-profit,59092.0,59092.0
Wentworth Institute of Technology,1501+,1500+,6146.0,3541.0,900.0,23845.0,25025.0,27108.0,29200.0,Private not-for-profit,46750.0,46750.0
Western New England University,1501+,1500+,5988.0,4881.0,697.0,29812.0,30844.0,31912.0,33020.0,Private not-for-profit,48890.0,48890.0
Westfield State University,1501+,1500+,5137.0,3846.0,1288.0,7431.0,7886.0,8297.0,8694.0,Public,21296.0,27376.0
Wheaton College,1501+,1500+,3944.0,2657.0,466.0,41084.0,41894.0,43774.0,45074.0,Private not-for-profit,58574.0,58574.0
Wheelock College,1501+,1500+,1570.0,1149.0,217.0,28940.0,30055.0,30955.0,31880.0,Private not-for-profit,47870.0,47870.0
Williams College,1501+,1500+,7069.0,1203.0,547.0,41434.0,43190.0,44920.0,46600.0,Private not-for-profit,61850.0,61850.0
Worcester Polytechnic Institute,601–800,top 1500,8578.0,4425.0,1103.0,38700.0,40030.0,41380.0,42778.0,Private not-for-profit,58060.0,58060.0
Worcester State University,1501+,1500+,4149.0,2515.0,780.0,7155.0,7653.0,8157.0,8157.0,Public,22718.0,28798.0
Adrian College,1501+,1500+,4675.0,2631.0,496.0,25900.0,27440.0,29156.0,30758.0,Private not-for-profit,42740.0,42740.0
Albion College,1501+,1500+,4430.0,2498.0,346.0,31186.0,32662.0,34194.0,36051.0,Private not-for-profit,48195.0,48195.0
Alma College,1501+,1500+,2699.0,1833.0,376.0,27580.0,29230.0,30960.0,32660.0,Private not-for-profit,44287.0,44287.0
Andrews University,1501+,1500+,2551.0,957.0,388.0,22242.0,23428.0,24478.0,25470.0,Private not-for-profit,35538.0,35538.0
Aquinas College,1501+,1500+,2789.0,1990.0,391.0,23206.0,24286.0,25250.0,26460.0,Private not-for-profit,38012.0,38012.0
Baker College of Owosso,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,20100.0,20100.0
Baker College of Flint,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,20100.0,20100.0
Calvin College,1501+,1500+,4003.0,2792.0,1006.0,24870.0,25565.0,26705.0,28250.0,Private not-for-profit,41195.0,41195.0
